city,date,hour,coordinates,metar,iata,timezone,country
Cairo,15/04/2026,1,"30.0444,31.2357",HECA,CAI,Africa/Cairo,Egypt
Alexandria,16/04/2026,2,"31.2001,29.9187",HEAX,ALY,Africa/Cairo,Egypt
Dubai,17/05/2026,3,"25.2048,55.2708",OMDB,DXB,Asia/Dubai,United Arab Emirates
Riyadh,18/05/2026,4,"24.7136,46.6753",OERK,RUH,Asia/Riyadh,Saudi Arabia
Doha,19/05/2026,5,"25.2854,51.5310",OTBD,DOH,Asia/Qatar,Qatar
Istanbul,20/05/2026,6,"41.0082,28.9784",LTFJ,IST,Europe/Istanbul,Turkey
Paris,21/05/2026,7,"48.8566,2.3522",LFPG,CDG,Europe/Paris,France
London,22/05/2026,8,"51.5074,-0.1278",EGLL,LHR,Europe/London,UK
Berlin,23/05/2026,9,"52.5200,13.4050",EDDB,BER,Europe/Berlin,Germany
Madrid,24/05/2026,10,"40.4168,-3.7038",LEMD,MAD,Europe/Madrid,Spain
Rome,25/05/2026,11,"41.9028,12.4964",LIRF,FCO,Europe/Rome,Italy
Amsterdam,17/05/2026,12,"52.3676,4.9041",EHAM,AMS,Europe/Amsterdam,Netherlands
Brussels,18/05/2026,13,"50.8503,4.3517",EBBR,BRU,Europe/Brussels,Belgium
Vienna,19/05/2026,14,"48.2082,16.3738",LOWW,VIE,Europe/Vienna,Austria
Zurich,20/05/2026,15,"47.3769,8.5417",LSZH,ZRH,Europe/Zurich,Switzerland
Moscow,21/05/2026,16,"55.7558,37.6173",UUEE,SVO,Europe/Moscow,Russia
New York,22/05/2026,17,"40.7128,-74.0060",KJFK,JFK,America/New_York,USA
Toronto,23/05/2026,20,"43.6532,-79.3832",CYYZ,YYZ,America/Toronto,Canada
Mexico City,24/05/2026,22,"19.4326,-99.1332",MMMX,MEX,America/Mexico_City,Mexico
Sao Paulo,25/05/2026,23,"-23.5505,-46.6333",SBGR,GRU,America/Sao_Paulo,Brazil
Buenos Aires,17/05/2026,1,"-34.6037,-58.3816",SAEZ,EZE,America/Argentina/Buenos_Aires,Argentina
Santiago,18/05/2026,2,"-33.4489,-70.6693",SCEL,SCL,America/Santiago,Chile
Tokyo,19/05/2026,4,"35.6762,139.6503",RJTT,HND,Asia/Tokyo,Japan
Seoul,20/05/2026,6,"37.5665,126.9780",RKSI,ICN,Asia/Seoul,South Korea
Beijing,21/05/2026,7,"39.9042,116.4074",ZBAA,PEK,Asia/Shanghai,China
Shanghai,22/05/2026,8,"31.2304,121.4737",ZSPD,PVG,Asia/Shanghai,China
Hong Kong,23/05/2026,9,"22.3193,114.1694",VHHH,HKG,Asia/Hong_Kong,Hong Kong
Singapore,24/05/2026,10,"1.3521,103.8198",WSSS,SIN,Asia/Singapore,Singapore
Bangkok,25/05/2026,11,"13.7563,100.5018",VTBS,BKK,Asia/Bangkok,Thailand
Kuala Lumpur,17/05/2026,12,"3.1390,101.6869",WMKK,KUL,Asia/Kuala_Lumpur,Malaysia
Jakarta,18/05/2026,13,"-6.2088,106.8456",WIII,CGK,Asia/Jakarta,Indonesia
Mumbai,19/05/2026,15,"19.0760,72.8777",VABB,BOM,Asia/Kolkata,India
Bangalore,20/05/2026,16,"12.9716,77.5946",VOBL,BLR,Asia/Kolkata,India
Sydney,21/05/2026,17,"-33.8688,151.2093",YSSY,SYD,Australia/Sydney,Australia
Auckland,22/05/2026,19,"-36.8485,174.7633",NZAA,AKL,Pacific/Auckland,New Zealand
Cape Town,23/05/2026,20,"-33.9249,18.4241",FACT,CPT,Africa/Johannesburg,South Africa
Nairobi,24/05/2026,22,"-1.2921,36.8219",HKJK,NBO,Africa/Nairobi,Kenya
Lagos,25/05/2026,23,"6.5244,3.3792",DNMM,LOS,Africa/Lagos,Nigeria
Casablanca,17/05/2026,0,"33.5731,-7.5898",GMMN,CMN,Africa/Casablanca,Morocco
Tunis,18/05/2026,1,"36.8065,10.1815",DTTA,TUN,Africa/Tunis,Tunisia
Athens,19/05/2026,2,"37.9838,23.7275",LGAV,ATH,Europe/Athens,Greece
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
